title,book_published_date,image,link,author_or_editor,edition,category,page_count,file_size_mb,description
নিংশিং চে - ২০২৪ সংখ্যা,2024-11-15,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgfFmmLDBHSEuPVLEyZxKBhnSZGXRoohaRHQl7fpUnmj0mGydBnlscam9Cjj73xJQhU4QCsB8oI36w4EHcUuWixygvFRTnMLCZ0g62YDUzQMJSwtDu9F_Ip01IbrRTWuMwp25v3aoWngGIhIorUlRoCrfhmujTx0VAiX-XqiQQeeDs8MC04rHRSgs37_Os4/s1035/NingshingChe-2024-PDF-Online.jpg,https://surajit-singha-sisir.github.io/NingshingCheNew/PDF/%E0%A6%A8%E0%A6%BF%E0%A6%82%E0%A6%B6%E0%A6%BF%E0%A6%82%20%E0%A6%9A%E0%A7%87%20-%20%E0%A7%A8%E0%A7%A6%E0%A7%A8%E0%A7%AA%20(%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%A3)%20PDF.pdf,সুরজিত সিংহ শিশির,৯ লাতল,বার্ষিক সংখ্যা,54,16.16,"নিংশিং চে-র ৯ লাতল, ২০২৪ সংখ্যার সম্পূর্ণ ডিজিটাল PDF সংস্করণ।"
নিংশিং চে - ২০২৩ সংখ্যা,2023-11-27,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhIePuf-Ausr7DMrseqNIgmr5XtYOK7Th9l2p7J1-hDOVE3ggXfex9nCAbICf0hOzrNn19dBw4patimxTwxHlLvy5gdRNMdTkzKgijwofw9KRUbO1Xq4d5JIB5DQvbFgCYexQfz5Z9HYQ383YTpR9rxrWHux-NblIJS6WeCuTAeRmM_XGp3bweurcX0lZCr/s888/NingshingChe-2023-PDF-Online.png,https://surajit-singha-sisir.github.io/NingshingCheNew/PDF/Ningshing%20Che%202023%20PDF.pdf,সুরজিত সিংহ শিশির,৮ লাতল,বার্ষিক সংখ্যা,62,13.91,"নিংশিং চে-র ৮ লাতল, ২০২৩ সংখ্যার সম্পূর্ণ ডিজিটাল PDF সংস্করণ।"
নিংশিং চে - ২০২২ সংখ্যা,2022-11-08,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiL3xg8yIEcw41MiLPHe4SpqqhGE9wUNsvu8zGjt4NKKsYRqxJOmeGlL6LZreAeGAx7jfHKOs9_cd_hI7i3GiPK0E4YclQPmZ-bIZL7hv63GTr_RkIIboCRn1nNRJHgUsxMaqZqsGl5IbrNnqw4ng1HIjH76_-IrmYE7hp3MtWTjb9TgYRdzciCLWs5qe0d/s4361/Ningshingche-2022-thumbnail.jpg,https://surajit-singha-sisir.github.io/NingshingCheNew/PDF/Ningshing%20Che%202022%20(6th).pdf,সুরজিত সিংহ শিশির,৭ লাতল,বার্ষিক সংখ্যা,42,23.38,"নিংশিং চে-র ৭ লাতল, ২০২২ সংখ্যার সম্পূর্ণ ডিজিটাল PDF সংস্করণ।"
নিংশিং চে - ২০১৮ সংখ্যা,2018-11-10,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj4Tq6GIjEUCe0TG2SyICE1IvzpbIjeGSwS9ZghrP6DjKHs-1hYL_lQaakVQGLk2TmeErvktTOhmgJofAu3W9atT3nryFWm9rtjXVdmzFKKDT3TLCOe10AUnuXPDHzUwJ0RNYocPFuW7lG6qmhfQCsuAbSdZ5xDYSH2cPmMTwpcYdyMqU6C8f3SmVSrtO4n/s1063/NingshingChe-2018-PDF-Online.jpg,https://surajit-singha-sisir.github.io/NingshingCheNew/PDF/Ningshing%20Che%202018%20(4th).pdf,সুরজিত সিংহ শিশির,৪র্থ সংখ্যা,বার্ষিক সংখ্যা,49,11.65,"নিংশিং চে-র ৪র্থ সংখ্যা, ২০১৮ সালের সম্পূর্ণ ডিজিটাল PDF সংস্করণ।"
যুবমিঙাল - মহামেল ২০১৩ স্মারকপত্র,2013-11-14,https://surajit-singha-sisir.github.io/NingshingCheNew/PDF/%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A7%87%E0%A6%B2-%E0%A7%A8%E0%A7%A6%E0%A7%A7%E0%A7%A9.jpg,https://surajit-singha-sisir.github.io/NingshingCheNew/PDF/%E0%A6%AF%E0%A7%81%E0%A6%AC%E0%A6%AE%E0%A6%BF%E0%A6%99%E0%A6%BE%E0%A6%B2-%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A7%87%E0%A6%B2-%E0%A7%A8%E0%A7%A6%E0%A7%A7%E0%A7%A9.pdf,সুনীলকুমার সিংহ,মহামেল ২০১৩,স্মারকপত্র,119,54.01,মণিপুরী যুব-মহামেল ২০১৩-র স্মরণিকা ও ডিজিটাল PDF সংস্করণ।
কুমেই ২০০৯ সংখ্যা,2009-09-13,https://surajit-singha-sisir.github.io/NingshingCheNew/PDF/%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A7%87%E0%A6%87-%E0%A7%A8%E0%A7%A6%E0%A7%A6%E0%A7%AF-%E0%A6%B8%E0%A6%82%E0%A6%96%E0%A7%8D%E0%A6%AF%E0%A6%BE.jpg,https://surajit-singha-sisir.github.io/NingshingCheNew/PDF/%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A7%87%E0%A6%87-%E0%A7%A8%E0%A7%A6%E0%A7%A6%E0%A7%AF-%E0%A6%B8%E0%A6%82%E0%A6%96%E0%A7%8D%E0%A6%AF%E0%A6%BE.pdf,অঞ্জন সিংহ,"বর্ষ ৫, সংখ্যা ৩",সাময়িকী,8,2.68,"কুমেই সাময়িকীর বর্ষ ৫, সংখ্যা ৩-এর ডিজিটাল PDF সংস্করণ।"
